side,entry,sl,tp,lots,open_idx,open_time,mfe,mae,exit,exit_time,close_idx,bars_held,pnl_pct,pnl_dollars,swap_pct,mae_pct,mfe_pct,reason,ambiguous
short,158.1873562,0,0,1.0,6268,2025-01-08 12:00:00,0.0008303836865060333,-0.0012810366445708112,158.1146166,2025-01-09 08:00:00,6273,5,0.0003598319470491635,13.47172973223153,0.0,-0.0012810366445708112,0.0008303836865060333,signal,False
long,158.1586254,0,0,1.0,6277,2025-01-10 00:00:00,0.002468247299271237,-0.0014518677019306168,158.51729020000002,2025-01-10 12:00:00,6280,3,0.0021677536498114626,81.18762063524511,0.0,-0.0014518677019306168,0.002468247299271237,signal,False
long,157.68853140000002,0,0,1.0,6282,2025-01-10 20:00:00,-0.0015697489081949426,-0.003694190026555234,157.16756020000003,2025-01-13 12:00:00,6286,4,-0.0034037989216759933,-127.7568539088016,0.0,-0.003694190026555234,-0.0015697489081949426,signal,False
long,157.3584654,0,0,1.0,6287,2025-01-13 16:00:00,0.0036765394129219297,0.00048637103701700327,157.7424452,2025-01-14 12:00:00,6292,5,0.002340159790729579,87.53566842694822,0.0,0.00048637103701700327,0.0036765394129219297,signal,False
long,157.94558279999998,0,0,1.0,6294,2025-01-14 20:00:00,-0.00029492942552858604,-0.00029492942552858604,157.8674202,2025-01-15 00:00:00,6295,1,-0.000594870439643499,-22.303707405763078,0.0,-0.00029492942552858604,-0.00029492942552858604,signal,False
short,157.2855366,0,0,1.0,6296,2025-01-15 04:00:00,0.013895343762968769,0.002680072237487576,155.24204220000001,2025-01-17 00:00:00,6307,11,0.012892258819047613,483.086899646291,0.0,0.002680072237487576,0.013895343762968769,signal,False
short,156.0267884,0,0,1.0,6314,2025-01-20 04:00:00,0.003126311866071836,-0.0016228726015359964,155.5701078,2025-01-21 00:00:00,6319,5,0.002826937128445045,107.29405193273206,0.0,-0.0016228726015359964,0.003126311866071836,signal,False
long,155.92617900000002,0,0,1.0,6321,2025-01-21 08:00:00,-0.0006232372307411651,-0.002919195499557616,155.7978342,2025-01-22 04:00:00,6326,5,-0.000923112583294995,-35.1350162679579,0.0,-0.002919195499557616,-0.0006232372307411651,signal,False
short,156.4627012,0,0,1.0,6330,2025-01-22 20:00:00,0.0035133050611041543,-0.001529430325340697,156.3382614,2025-01-24 00:00:00,6337,7,0.0006953320442866332,26.440925001881546,0.0,-0.001529430325340697,0.0035133050611041543,signal,False
long,155.386071,0,0,1.0,6338,2025-01-24 04:00:00,0.005997506687713503,0.0012609173958713887,156.28673640000002,2025-01-24 12:00:00,6340,2,0.005696307186376035,216.7602661429955,0.0,0.0012609173958713887,0.005997506687713503,signal,False
short,155.4479042,0,0,1.0,6343,2025-01-27 00:00:00,0.008034229901183822,-0.003937626583967747,154.3228584,2025-01-27 16:00:00,6347,4,0.007137445919840258,273.14670131218344,0.0,-0.003937626583967747,0.008034229901183822,signal,False
long,154.5248988,0,0,1.0,6348,2025-01-27 20:00:00,0.006200303041389313,0.006200303041389313,155.45190340000002,2025-01-28 00:00:00,6349,1,0.00589906298078114,227.36567777133308,0.0,0.006200303041389313,0.006200303041389313,signal,False
long,155.476089,0,0,1.0,6351,2025-01-28 08:00:00,0.0015044821458044665,-0.002984954168740386,155.38991579999998,2025-01-29 12:00:00,6358,7,-0.0006542537155023164,-25.365444327982285,0.0,-0.002984954168740386,0.0015044821458044665,signal,False
short,155.0219894,0,0,1.0,6359,2025-01-29 16:00:00,0.0072118117199184845,-0.0010386307169916718,154.30985579999998,2025-01-30 20:00:00,6366,7,0.004493758619382132,174.10922628298357,0.0,-0.0010386307169916718,0.0072118117199184845,signal,False
long,154.1188176,0,0,1.0,6367,2025-01-31 00:00:00,0.010285456537268476,0.0038748182038999004,155.6728592,2025-02-03 00:00:00,6373,6,0.009983399445961005,388.54178898015005,0.0,0.0038748182038999004,0.010285456537268476,signal,False
short,155.5418854,0,0,1.0,6374,2025-02-03 04:00:00,0.005759769451785401,0.003490284296116788,154.6769292,2025-02-03 12:00:00,6376,2,0.00546092140567574,214.6542290302355,0.0,0.003490284296116788,0.005759769451785401,signal,False
short,154.6200698,0,0,1.0,6377,2025-02-03 16:00:00,0.011525475329982137,-0.0046496564186649224,153.0726084,2025-02-05 12:00:00,6388,11,0.00990815354695955,391.58986868688055,0.0,-0.0046496564186649224,0.011525475329982137,signal,False
long,152.0534046,0,0,1.0,6391,2025-02-06 00:00:00,0.003982780928800055,-0.004731262689530005,151.34672460000002,2025-02-07 20:00:00,6402,11,-0.004747577618265164,-189.49278169099028,0.0,-0.004731262689530005,0.003982780928800055,signal,False
long,152.0374014,0,0,1.0,6403,2025-02-10 00:00:00,0.0010300005035471177,-0.0005748677575069664,152.1635612,2025-02-10 08:00:00,6405,2,0.0007297945034465091,28.99041476003893,0.0,-0.0005748677575069664,0.0010300005035471177,signal,False
short,151.8316276,0,0,1.0,6406,2025-02-10 12:00:00,-0.0002066262510381552,-0.0010101479014904757,152.015397,2025-02-10 20:00:00,6408,2,-0.0013103499310707315,-52.09043221880629,0.0,-0.0010101479014904757,-0.0002066262510381552,signal,False
short,151.98359720000002,0,0,1.0,6409,2025-02-11 00:00:00,0.0002605360100006325,-0.015991217768070876,154.4448828,2025-02-12 12:00:00,6418,9,-0.016294416011624496,-646.9042732225935,0.0,-0.015991217768070876,0.0002605360100006325,signal,False
long,154.19483279999997,0,0,1.0,6422,2025-02-13 04:00:00,-0.0014256820154610113,-0.006672291031531734,153.1353668,2025-02-13 16:00:00,6425,3,-0.006970956573325316,-272.244261211078,0.0,-0.006672291031531734,-0.0014256820154610113,signal,False
long,152.5965132,0,0,1.0,6427,2025-02-14 00:00:00,0.00010804178715661232,-0.0005603876406266948,152.4804978,2025-02-14 08:00:00,6429,2,-0.0008602755630985748,-33.363061323044974,0.0,-0.0005603876406266948,0.00010804178715661232,signal,False
short,152.26454099999998,0,0,1.0,6431,2025-02-14 16:00:00,0.002433534410352142,6.922819936119766e-05,151.9243788,2025-02-17 00:00:00,6433,2,0.0021340211172342517,82.69004839888443,0.0,6.922819936119766e-05,0.002433534410352142,signal,False
long,151.5132966,0,0,1.0,6438,2025-02-17 20:00:00,0.0032254819277691034,0.001410459707468435,151.97159960000002,2025-02-18 04:00:00,6440,2,0.0029248368313836114,113.57480047908521,0.0,0.001410459707468435,0.0032254819277691034,signal,False
short,151.66366119999998,0,0,1.0,6442,2025-02-18 12:00:00,-0.0017693018741394419,-0.0017693018741394419,151.96238639999999,2025-02-18 16:00:00,6443,1,-0.0020696557345142538,-80.60218911351511,0.0,-0.0017693018741394419,-0.0017693018741394419,signal,False
short,151.6216696,0,0,1.0,6447,2025-02-19 08:00:00,0.0141976381455174,-0.0005759757179195002,150.5010942,2025-02-21 08:00:00,6459,12,0.007290601903779449,283.3429030172132,0.0,-0.0005759757179195002,0.0141976381455174,signal,False
long,149.43088020000002,0,0,1.0,6464,2025-02-24 04:00:00,0.0022158726466497917,0.0008707691464162878,149.67905820000001,2025-02-24 20:00:00,6468,4,0.0015608213755271432,61.10221311514919,0.0,0.0008707691464162878,0.0022158726466497917,signal,False
short,150.0179904,0,0,1.0,6469,2025-02-25 00:00:00,0.006285848767109025,0.0020530231019545387,149.10481499999997,2025-02-25 16:00:00,6473,4,0.005987105936862546,234.7458951945572,0.0,0.0020530231019545387,0.006285848767109025,signal,False
long,149.46388679999998,0,0,1.0,6476,2025-02-26 04:00:00,0.000462407351231842,-0.0021134657124411613,149.1181704,2025-02-26 16:00:00,6479,3,-0.0024130430192986683,-95.17843136779102,0.0,-0.0021134657124411613,0.000462407351231842,signal,False
long,149.3868714,0,0,1.0,6481,2025-02-27 00:00:00,0.010570732121243277,-0.00790478700660439,149.7770386,2025-03-04 20:00:00,6504,23,0.0025117904227024844,98.83428866553355,0.0,-0.00790478700660439,0.010570732121243277,signal,False
long,149.74394279999999,0,0,1.0,6506,2025-03-05 04:00:00,-0.002483858732748494,-0.015539478635926392,147.4115118,2025-03-07 08:00:00,6519,13,-0.015676129200198848,-618.375912078872,0.0,-0.015539478635926392,-0.002483858732748494,signal,False
short,147.19555499999998,0,0,1.0,6520,2025-03-07 12:00:00,-0.0006688041632780729,-0.005587430951974169,147.3234588,2025-03-10 00:00:00,6523,3,-0.000968937924110635,-37.62250438579126,0.0,-0.005587430951974169,-0.0006688041632780729,signal,False
short,147.6034734,0,0,1.0,6524,2025-03-10 04:00:00,0.005795753855207192,0.0023337757036822324,146.77734959999998,2025-03-11 00:00:00,6529,5,0.005496913005978307,213.23063611748682,0.0,0.0023337757036822324,0.005795753855207192,signal,False
long,147.0003942,0,0,1.0,6530,2025-03-11 04:00:00,0.001949694091364675,0.001949694091364675,147.25754260000002,2025-03-11 08:00:00,6531,1,0.0016493041525465102,64.32980466093369,0.0,0.001949694091364675,0.001949694091364675,signal,False
long,147.7975536,0,0,1.0,6532,2025-03-11 12:00:00,-0.0034273476634865594,-0.0034273476634865594,147.2615418,2025-03-11 16:00:00,6533,1,-0.003726662193953818,-145.59524832237915,0.0,-0.0034273476634865594,-0.0034273476634865594,signal,False
long,148.36566720000002,0,0,1.0,6537,2025-03-12 08:00:00,0.005124722008461983,-0.0009481115318303517,148.195355,2025-03-12 20:00:00,6540,3,-0.0012479219095239045,-48.57279464519335,0.0,-0.0009481115318303517,0.005124722008461983,signal,False
short,147.8164308,0,0,1.0,6542,2025-03-13 04:00:00,0.0015656635649194573,-0.0026354932120305438,147.83056019999998,2025-03-13 20:00:00,6546,4,-0.00019558747916928598,-7.6033402753086055,0.0,-0.0026354932120305438,0.0015656635649194573,signal,False
short,148.26534099999998,0,0,1.0,6547,2025-03-14 00:00:00,-0.0006114645498978517,-0.0041389241468106335,148.63572119999998,2025-03-14 20:00:00,6552,5,-0.0025980902313508295,-100.97937000692566,0.0,-0.0041389241468106335,-0.0006114645498978517,signal,False
long,148.8207582,0,0,1.0,6553,2025-03-17 00:00:00,0.0014395962135341168,0.0014395962135341168,149.005193,2025-03-17 04:00:00,6554,1,0.0011393082942913748,44.16618440773644,0.0,0.0014395962135341168,0.0014395962135341168,signal,False
long,148.9537848,0,0,1.0,6555,2025-03-17 08:00:00,0.0034051850423341425,-0.0015090908921971923,149.4311078,2025-03-18 00:00:00,6559,4,0.0031045040053256346,120.48565985946169,0.0,-0.0015090908921971923,0.0034051850423341425,signal,False
long,149.5859112,0,0,1.0,6560,2025-03-18 04:00:00,0.0016852442718548997,-0.002245607205286043,149.5730794,2025-03-19 00:00:00,6565,5,-0.00018578214283048413,-7.232580634190011,0.0,-0.002245607205286043,0.0016852442718548997,signal,False
long,149.6569254,0,0,1.0,6567,2025-03-19 08:00:00,0.0018914901481732027,0.0009092435892044632,149.910012,2025-03-19 16:00:00,6569,2,0.0015911118501435479,61.93117716711336,0.0,0.0009092435892044632,0.0018914901481732027,signal,False
long,148.3276596,0,0,1.0,6571,2025-03-20 00:00:00,0.004458645149417568,0.00044725575916793747,148.95920220000002,2025-03-21 00:00:00,6577,6,0.004157753420387799,162.09059490291872,0.0,0.00044725575916793747,0.004458645149417568,signal,False
long,148.6987338,0,0,1.0,6580,2025-03-21 12:00:00,0.006989072290271148,0.003613118863020045,149.7080524,2025-03-24 00:00:00,6583,3,0.00668767447581319,261.8039279698246,0.0,0.003613118863020045,0.006989072290271148,signal,False
short,149.73704659999999,0,0,1.0,6584,2025-03-24 04:00:00,0.0007750025971193144,-0.006344144095066096,150.7171374,2025-03-24 20:00:00,6588,4,-0.006645412923885116,-261.8893005011197,0.0,-0.006344144095066096,0.0007750025971193144,signal,False
short,150.90281339999999,0,0,1.0,6589,2025-03-25 00:00:00,0.007480399964497841,0.0018476355325525696,150.57010799999998,2025-03-26 04:00:00,6596,7,0.002104766051101397,82.39558009676682,0.0,0.0018476355325525696,0.007480399964497841,signal,False
long,150.600114,0,0,1.0,6599,2025-03-26 16:00:00,0.00017852576127544526,-0.002689997963746545,150.5968746,2025-03-27 08:00:00,6603,4,-0.00012150994387682878,-4.766779176244949,0.0,-0.002689997963746545,0.00017852576127544526,signal,False
long,150.7571454,0,0,1.0,6604,2025-03-27 12:00:00,0.0018165281603958576,0.0013522052268840562,150.93080780000003,2025-03-28 00:00:00,6607,3,0.001051934785838761,41.261903179818034,0.0,0.0013522052268840562,0.0018165281603958576,signal,False
long,150.900174,0,0,1.0,6608,2025-03-28 04:00:00,-0.0017307733521896582,-0.01222777914093052,149.355123,2025-04-01 12:00:00,6622,14,-0.010338894754355954,-405.96740223067917,0.0,-0.01222777914093052,-0.0017307733521896582,signal,False
long,149.62391879999998,0,0,1.0,6624,2025-04-01 20:00:00,0.0037900437613723184,-0.024962043702333337,146.025789,2025-04-03 20:00:00,6636,12,-0.02414782489896917,-938.3861054485343,0.0,-0.024962043702333337,0.0037900437613723184,signal,False
long,145.45108439999998,0,0,1.0,6638,2025-04-04 04:00:00,0.006585826458094162,0.0009963184571487368,145.5668808,2025-04-04 12:00:00,6640,2,0.0006961191934573298,26.398010263934815,0.0,0.0009963184571487368,0.006585826458094162,signal,False
long,145.9051752,0,0,1.0,6644,2025-04-07 04:00:00,0.013946214020241246,0.002144028130401691,147.575479,2025-04-08 00:00:00,6649,5,0.011347872206797496,430.6299555305695,0.0,0.002144028130401691,0.013946214020241246,signal,False
long,147.789552,0,0,1.0,6650,2025-04-08 04:00:00,-0.0024734630767402266,-0.0024734630767402266,147.3945152,2025-04-08 08:00:00,6651,1,-0.002772968384124918,-106.42294766786304,0.0,-0.0024734630767402266,-0.0024734630767402266,signal,False
short,146.7966348,0,0,1.0,6652,2025-04-08 12:00:00,0.01686438386937733,0.0018163549890858356,144.95398500000002,2025-04-09 16:00:00,6659,7,0.012452398101703456,476.581746619666,0.0,0.0018163549890858356,0.01686438386937733,signal,False
short,146.58667680000002,0,0,1.0,6662,2025-04-10 04:00:00,0.0018942840240445584,0.0018942840240445584,146.3382618,2025-04-10 08:00:00,6663,1,0.001594662880849364,61.79138172171725,0.0,0.0018942840240445584,0.0018942840240445584,signal,False
long,145.47908999999999,0,0,1.0,6664,2025-04-10 12:00:00,-0.0065376405640150325,-0.0065376405640150325,144.4990944,2025-04-10 16:00:00,6665,1,-0.006836333035902241,-265.3225939360998,0.0,-0.0065376405640150325,-0.0065376405640150325,signal,False
long,142.54950419999997,0,0,1.0,6670,2025-04-11 12:00:00,0.008632059486321444,0.002479810799650742,142.8824178,2025-04-14 08:00:00,6675,5,0.002235424467930492,86.16518932654597,0.0,0.002479810799650742,0.008632059486321444,signal,False
short,142.876419,0,0,1.0,6681,2025-04-15 08:00:00,4.492693787344962e-05,-0.0025867179663847176,143.2746492,2025-04-15 20:00:00,6684,3,-0.0028872353099779215,-111.53823703334471,0.0,-0.0025867179663847176,4.492693787344962e-05,signal,False
short,142.52149000000003,0,0,1.0,6689,2025-04-16 16:00:00,0.004802714313469774,0.004802714313469774,141.8653674,2025-04-16 20:00:00,6690,1,0.004503674856332414,173.48139286113494,0.0,0.004802714313469774,0.004802714313469774,signal,False
long,142.6105164,0,0,1.0,6691,2025-04-17 00:00:00,0.00048021423474775056,-0.014287280148997392,140.5448854,2025-04-21 08:00:00,6705,14,-0.014584422692967657,-564.3215615266506,0.0,-0.014287280148997392,0.00048021423474775056,signal,False
short,140.7548434,0,0,1.0,6708,2025-04-21 20:00:00,-0.000676044942407969,-0.000676044942407969,140.87816999999998,2025-04-22 00:00:00,6709,1,-0.0009761801513963705,-37.220893771868894,0.0,-0.000676044942407969,-0.000676044942407969,signal,False
short,140.4858972,0,0,1.0,6711,2025-04-22 08:00:00,-0.00029257598676585175,-0.011368420829646005,141.98439119999998,2025-04-23 04:00:00,6716,5,-0.010766508381739296,-410.116791124119,0.0,-0.011368420829646005,-0.00029257598676585175,signal,False
long,143.0476038,0,0,1.0,6719,2025-04-23 16:00:00,0.0027570975641887474,-0.0007172703161351183,142.91641099999998,2025-04-24 00:00:00,6721,2,-0.0010171268620719671,-38.3271567936839,0.0,-0.0007172703161351183,0.0027570975641887474,signal,False
long,142.6725288,0,0,1.0,6725,2025-04-24 16:00:00,0.007972601380007173,-0.0006625578224138561,143.5942754,2025-04-25 20:00:00,6732,7,0.006360575190982228,239.43405068498353,0.0,-0.0006625578224138561,0.007972601380007173,signal,False
short,143.45730279999998,0,0,1.0,6733,2025-04-28 00:00:00,0.007816282462547225,-0.0006531364954674741,142.3644672,2025-04-28 16:00:00,6737,4,0.0075178457190397735,284.79774447936387,0.0,-0.0006531364954674741,0.007816282462547225,signal,False
long,141.98439119999998,0,0,1.0,6738,2025-04-28 20:00:00,0.004265319552956799,0.0018073028861220186,142.561482,2025-04-29 08:00:00,6741,3,0.00396446648904627,151.31453066473128,0.0,0.0018073028861220186,0.004265319552956799,signal,False
short,142.01659099999998,0,0,1.0,6743,2025-04-29 16:00:00,-0.00152382900107796,-0.00152382900107796,142.2614466,2025-04-29 20:00:00,6744,1,-0.0018241337668781419,-69.89899131776326,0.0,-0.00152382900107796,-0.00152382900107796,signal,False
long,142.70453519999998,0,0,1.0,6749,2025-04-30 16:00:00,0.0023998172133776457,0.002098495325185781,142.9753992,2025-05-01 00:00:00,6751,2,0.0017980756261207972,68.77478561372615,0.0,0.002098495325185781,0.0023998172133776457,signal,False
long,143.9057754,0,0,1.0,6752,2025-05-01 04:00:00,0.010320813017209737,0.0021626970782438987,145.3019338,2025-05-01 20:00:00,6756,4,0.00960189275669606,367.92418407247493,0.0,0.0021626970782438987,0.010320813017209737,signal,False
long,145.4170776,0,0,1.0,6758,2025-05-02 04:00:00,-0.003521440593164539,-0.01996380100544662,142.48549720000003,2025-05-06 12:00:00,6772,14,-0.02025980824524542,-783.7669949406248,0.0,-0.01996380100544662,-0.003521440593164539,signal,False
long,142.9775898,0,0,1.0,6775,2025-05-07 00:00:00,0.0026256576329558787,0.0021010999025805896,143.3243294,2025-05-07 12:00:00,6778,3,0.002325132501429301,88.12726087525745,0.0,0.0021010999025805896,0.0026256576329558787,signal,False
long,143.4396822,0,0,1.0,6779,2025-05-07 16:00:00,0.009539325373658697,0.0023516351599947556,144.7790384,2025-05-08 08:00:00,6783,4,0.00923741750858395,350.9310195267599,0.0,0.0023516351599947556,0.009539325373658697,signal,False
long,144.713937,0,0,1.0,6784,2025-05-08 12:00:00,0.00697281147150344,0.00697281147150344,145.69385540000002,2025-05-08 16:00:00,6785,1,0.006671416909209173,255.78943933686926,0.0,0.00697281147150344,0.00697281147150344,signal,False
short,145.4689004,0,0,1.0,6788,2025-05-09 04:00:00,0.001958496965444842,0.0011679499847239434,145.3280598,2025-05-09 20:00:00,6792,4,0.0008681835747208961,33.509182385674464,0.0,0.0011679499847239434,0.001958496965444842,signal,False
short,147.725449,0,0,1.0,6795,2025-05-12 08:00:00,-0.0021766797946912958,-0.0021766797946912958,148.0766094,2025-05-12 12:00:00,6796,1,-0.0024771151306502218,-95.69193619557785,0.0,-0.0021766797946912958,-0.0021766797946912958,signal,False
short,148.4822976,0,0,1.0,6797,2025-05-12 16:00:00,0.015431453021912338,0.000237722614550968,146.76834780000002,2025-05-14 20:00:00,6810,13,0.011443125528790272,440.95744547360715,0.0,0.000237722614550968,0.015431453021912338,signal,False
short,144.85402340000002,0,0,1.0,6825,2025-05-19 08:00:00,0.002568264182574424,-0.002871695174467576,144.83596139999997,2025-05-20 16:00:00,6833,8,2.4691048105489466e-05,0.9623499109509426,0.0,-0.002871695174467576,0.002568264182574424,signal,False
short,143.8332276,0,0,1.0,6847,2025-05-23 00:00:00,0.008546200488655191,0.0025531485744117333,142.6705284,2025-05-23 16:00:00,6851,4,0.007983662025811286,311.17618458260955,0.0,0.0025531485744117333,0.008546200488655191,signal,False
long,142.5665076,0,0,1.0,6852,2025-05-23 20:00:00,-1.7588983851921724e-05,-1.7588983851921724e-05,142.5354872,2025-05-26 00:00:00,6853,1,-0.00031758546605506184,-12.477234000117932,0.0,-1.7588983851921724e-05,-1.7588983851921724e-05,signal,False
short,142.5384866,0,0,1.0,6854,2025-05-26 04:00:00,-0.0013085125600035346,-0.0030554091767660925,142.8595662,2025-05-26 20:00:00,6858,4,-0.0023525817949858197,-92.39840730799177,0.0,-0.0030554091767660925,-0.0013085125600035346,signal,False
long,144.1528248,0,0,1.0,6865,2025-05-28 00:00:00,0.013466091994334638,-0.004285901444228889,143.506293,2025-06-02 00:00:00,6883,18,-0.004585044263940023,-179.65543863154923,0.0,-0.004285901444228889,0.013466091994334638,signal,False
short,142.90141400000002,0,0,1.0,6885,2025-06-02 08:00:00,0.0016054004895992124,-0.0003050074787921718,142.8265596,2025-06-03 08:00:00,6891,6,0.0004238184697040217,16.530305382621645,0.0,-0.0003050074787921718,0.0016054004895992124,signal,False
short,143.96220180000003,0,0,1.0,6895,2025-06-04 00:00:00,0.0005154255705474055,-0.00201996215926141,143.9167776,2025-06-04 08:00:00,6897,2,0.00021552865566162784,8.40988468586685,0.0,-0.00201996215926141,0.0005154255705474055,signal,False
long,142.66752780000002,0,0,1.0,6899,2025-06-04 16:00:00,0.00604532939835511,-1.7718117353009684e-05,143.4173108,2025-06-05 20:00:00,6906,7,0.005155456595919084,201.20823364943575,0.0,-1.7718117353009684e-05,0.00604532939835511,signal,False
long,143.863767,0,0,1.0,6908,2025-06-06 04:00:00,0.007654693207081167,0.0013153624706629678,144.93600700000002,2025-06-06 16:00:00,6911,3,0.00735316226843985,288.46026510058266,0.0,0.0013153624706629678,0.007654693207081167,signal,False
long,144.9649872,0,0,1.0,6913,2025-06-09 00:00:00,-0.002303916321112852,-0.005601264247895608,144.6020738,2025-06-09 12:00:00,6916,3,-0.002603455537848635,-102.88303506558822,0.0,-0.005601264247895608,-0.002303916321112852,signal,False
long,144.42587939999999,0,0,1.0,6917,2025-06-09 16:00:00,0.0011640614597497744,0.0011640614597497744,144.5650812,2025-06-09 20:00:00,6918,1,0.0008638286474579256,34.047800709266326,0.0,0.0011640614597497744,0.0011640614597497744,signal,False
short,144.906013,0,0,1.0,6920,2025-06-10 04:00:00,0.0018288613047410971,-0.001097173241527225,144.75794580000002,2025-06-11 12:00:00,6928,8,0.000921815430115972,36.36473517126611,0.0,-0.001097173241527225,0.0018288613047410971,signal,False
short,143.2593424,0,0,1.0,6934,2025-06-12 12:00:00,0.0015590075750620438,-0.0024546922672456827,143.0646072,2025-06-13 00:00:00,6937,3,0.0012593193765769836,49.724737182108086,0.0,-0.0024546922672456827,0.0015590075750620438,signal,False
long,144.2008344,0,0,1.0,6947,2025-06-16 16:00:00,0.007733419883734124,0.002691840179809721,144.861022,2025-06-18 12:00:00,6958,11,0.004478250900883833,177.04823595802088,0.0,0.002691840179809721,0.007733419883734124,signal,False
long,144.70693559999998,0,0,1.0,6959,2025-06-18 16:00:00,0.006938605919867415,0.00121669634748336,145.68185780000002,2025-06-19 16:00:00,6965,6,0.006637218198683474,263.57839864640755,0.0,0.00121669634748336,0.006938605919867415,signal,False
long,145.3770696,0,0,1.0,6968,2025-06-20 04:00:00,0.003177463965059865,-0.00034441194981963297,145.8098322,2025-06-20 16:00:00,6971,3,0.0028768284722667818,115.00339772557864,0.0,-0.00034441194981963297,0.003177463965059865,signal,False
long,146.0832108,0,0,1.0,6972,2025-06-20 20:00:00,0.010417276507452018,0.0025313600240227867,147.575479,2025-06-23 08:00:00,6975,3,0.010115193052150607,405.52578731573544,0.0,0.0025313600240227867,0.010417276507452018,signal,False
short,145.3879166,0,0,1.0,6980,2025-06-24 04:00:00,0.004717837740856746,0.002028480818054599,144.913977,2025-06-24 20:00:00,6984,4,0.0031598279904096424,127.9613005585394,0.0,0.002028480818054599,0.004717837740856746,signal,False
long,144.8109564,0,0,1.0,6992,2025-06-26 04:00:00,-0.0011114932461008416,-0.0061249260556641314,144.5890764,2025-06-30 00:00:00,7003,11,-0.0016322045065921458,-66.3070808371055,0.0,-0.0061249260556641314,-0.0011114932461008416,signal,False
short,144.08417740000002,0,0,1.0,7005,2025-06-30 08:00:00,-0.000956542227515904,-0.0026083544132444914,144.2508444,2025-06-30 16:00:00,7007,2,-0.0012567335359613863,-50.97052463707892,0.0,-0.0026083544132444914,-0.000956542227515904,signal,False
long,143.5957134,0,0,1.0,7009,2025-07-01 00:00:00,0.0010814152896573223,-0.003883913988758268,143.00939240000002,2025-07-01 08:00:00,7011,2,-0.004183137205960423,-169.446215405527,0.0,-0.003883913988758268,0.0010814152896573223,signal,False
short,143.0393864,0,0,1.0,7012,2025-07-01 12:00:00,-0.0022833822782673914,-0.0045554837475169025,143.3946732,2025-07-01 20:00:00,7014,2,-0.0025838389547229454,-104.22566658746968,0.0,-0.0045554837475169025,-0.0022833822782673914,signal,False
long,143.99779379999998,0,0,1.0,7017,2025-07-02 08:00:00,-0.0008735814395509741,-0.0008735814395509741,143.8432256,2025-07-02 12:00:00,7018,1,-0.001173406723263086,-47.21002309917002,0.0,-0.0008735814395509741,-0.0008735814395509741,signal,False
short,143.7072528,0,0,1.0,7019,2025-07-02 16:00:00,0.0008437486462059714,-0.009357545800917298,145.0810104,2025-07-03 16:00:00,7025,6,-0.00965941731007751,-388.17419981236026,0.0,-0.009357545800917298,0.0008437486462059714,signal,False
long,144.9409824,0,0,1.0,7026,2025-07-03 20:00:00,0.014474978472341247,-0.004139494503660737,146.64766459999998,2025-07-09 08:00:00,7047,21,0.01167501471109105,464.6412360508856,0.0,-0.004139494503660737,0.014474978472341247,signal,False
long,146.44028219999998,0,0,1.0,7049,2025-07-09 16:00:00,0.006410243041719612,-0.004276707136801677,147.3495242,2025-07-11 20:00:00,7062,13,0.006108960993111267,245.96238184275197,0.0,-0.004276707136801677,0.006410243041719612,signal,False
short,146.92060999999998,0,0,1.0,7063,2025-07-14 00:00:00,-0.002697987709144586,-0.005393320923456632,147.71753759999999,2025-07-14 20:00:00,7068,5,-0.0055242056305102715,-223.77738329921598,0.0,-0.005393320923456632,-0.002697987709144586,signal,False
long,147.614517,0,0,1.0,7069,2025-07-15 00:00:00,0.0003961873207903759,0.0003487665105457778,147.6434654,2025-07-15 08:00:00,7071,2,9.610808332618271e-05,3.8716892093551603,0.0,0.0003487665105457778,0.0003961873207903759,signal,False
short,148.8082324,0,0,1.0,7077,2025-07-16 08:00:00,0.005149126413519625,0.0007004478066765933,148.0716084,2025-07-16 16:00:00,7079,2,0.004850156238802324,195.40606439842736,0.0,0.0007004478066765933,0.005149126413519625,signal,False
long,147.8115564,0,0,1.0,7080,2025-07-16 20:00:00,0.006091834914201529,0.003859262522453247,148.59527500000002,2025-07-17 16:00:00,7085,5,0.005202146997756763,210.60381469755632,0.0,0.003859262522453247,0.006091834914201529,signal,False
long,148.58771159999998,0,0,1.0,7086,2025-07-17 20:00:00,-5.1899311974899865e-05,-5.1899311974899865e-05,148.550284,2025-07-18 00:00:00,7087,1,-0.00035188893211255616,-14.319987148501017,0.0,-5.1899311974899865e-05,-5.1899311974899865e-05,signal,False
long,148.38667139999998,0,0,1.0,7090,2025-07-18 12:00:00,0.0020239594106834903,0.0020239594106834903,148.65726260000002,2025-07-18 16:00:00,7091,1,0.0017235546188014365,70.11472277231243,0.0,0.0020239594106834903,0.0020239594106834903,signal,False
short,148.4143112,0,0,1.0,7094,2025-07-21 04:00:00,0.013403769379889659,0.0035125399685848177,146.454285,2025-07-22 16:00:00,7103,9,0.013106450133765723,534.0933074901778,0.0,0.0035125399685848177,0.013403769379889659,signal,False
short,146.4027136,0,0,1.0,7111,2025-07-24 00:00:00,0.002620945954925203,-0.003389871593199776,146.9283798,2025-07-24 16:00:00,7115,4,-0.003690549567518325,-152.3625314210329,0.0,-0.003389871593199776,0.002620945954925203,signal,False
