side,entry,sl,tp,lots,open_idx,open_time,mfe,mae,exit,exit_time,close_idx,bars_held,pnl_pct,pnl_dollars,swap_pct,mae_pct,mfe_pct,reason,ambiguous
short,159.2991338,0,0,1.0,2432,2026-04-17 00:00:00,-0.0010600572393068249,-0.0010600572393068249,159.49989359999998,2026-04-17 04:00:00,2433,1,-0.00136026925075462,-11.434991325848621,0.0,-0.0010600572393068249,-0.0010600572393068249,signal,False
short,158.5522832,0,0,1.0,2437,2026-04-17 20:00:00,-0.0021741522294267805,-0.0028427014162353027,159.0127962,2026-04-20 08:00:00,2440,3,-0.0030044867138185223,-25.222613612356085,0.0,-0.0028427014162353027,-0.0021741522294267805,signal,False
short,158.8442248,0,0,1.0,2441,2026-04-20 12:00:00,0.0012101466089941189,0.0004987578245275932,158.796753,2026-04-20 20:00:00,2443,2,0.00019885757609244185,1.6643901785977013,0.0,0.0004987578245275932,0.0012101466089941189,signal,False
short,158.9192098,0,0,1.0,2444,2026-04-21 00:00:00,-0.00023150253544731915,-0.00023150253544731915,158.98779119999998,2026-04-21 04:00:00,2445,1,-0.0005315488359543235,-4.449820869890878,0.0,-0.00023150253544731915,-0.00023150253544731915,signal,False
short,159.1411654,0,0,1.0,2446,2026-04-21 08:00:00,-0.00023145865438026838,-0.00023145865438026838,159.2098356,2026-04-21 12:00:00,2447,1,-0.0005315049461111052,-4.447088347586874,0.0,-0.00023145865438026838,-0.00023145865438026838,signal,False
short,159.2791378,0,0,1.0,2449,2026-04-21 20:00:00,-6.819599948883678e-05,-6.819599948883678e-05,159.321858,2026-04-22 00:00:00,2450,1,-0.0003682096386887328,-3.0791632084432585,0.0,-6.819599948883678e-05,-6.819599948883678e-05,signal,False
short,159.6600616,0,0,1.0,2458,2026-04-23 08:00:00,0.000983725036969546,0.000983725036969546,159.5349006,2026-04-23 12:00:00,2459,1,0.0006839217819769388,5.717208764103564,0.0,0.000983725036969546,0.000983725036969546,signal,False
short,159.323129,0,0,1.0,2466,2026-04-24 16:00:00,-6.195585074157036e-05,-6.195585074157036e-05,159.3648666,2026-04-24 20:00:00,2467,1,-0.00036196824191172335,-3.0279242453224993,0.0,-6.195585074157036e-05,-6.195585074157036e-05,signal,False
short,159.4451046,0,0,1.0,2468,2026-04-27 00:00:00,0.0013177237427708017,0.0013177237427708017,159.266847,2026-04-27 04:00:00,2469,1,0.0010179872875193615,8.512549737319919,0.0,0.0013177237427708017,0.0013177237427708017,signal,False
short,160.26294099999998,0,0,1.0,2486,2026-04-30 00:00:00,0.021476836619390295,-0.0017100584719709,156.85236419999998,2026-04-30 12:00:00,2489,3,0.021181131986714268,177.29984488781943,0.0,-0.0017100584719709,0.021476836619390295,signal,False
short,157.04758420000002,0,0,1.0,2492,2026-05-01 00:00:00,-0.0012379419969452362,-0.0012379419969452362,157.27344839999998,2026-05-01 04:00:00,2493,1,-0.0015381895853445486,-13.148367603430733,0.0,-0.0012379419969452362,-0.0012379419969452362,signal,False
long,157.06440659999998,0,0,1.0,2497,2026-05-01 20:00:00,-0.000728405642478614,-0.0021354717294680215,156.91861,2026-05-04 08:00:00,2500,3,-0.0010282599613500394,-8.775994754800893,0.0,-0.0021354717294680215,-0.000728405642478614,signal,False
short,155.9008136,0,0,1.0,2511,2026-05-06 04:00:00,-0.0004950994046641487,-0.0024258141523900564,156.3102558,2026-05-06 12:00:00,2513,2,-0.002726299315220513,-23.24449774647562,0.0,-0.0024258141523900564,-0.0004950994046641487,signal,False
short,156.32272920000003,0,0,1.0,2515,2026-05-06 20:00:00,1.1061731130703582e-05,1.1061731130703582e-05,156.3522642,2026-05-07 00:00:00,2516,1,-0.0002889360565231318,-2.456760040278864,0.0,1.1061731130703582e-05,1.1061731130703582e-05,signal,False
short,156.3247288,0,0,1.0,2517,2026-05-07 04:00:00,0.00026053971315132565,-0.0019719925463258323,156.6643266,2026-05-07 16:00:00,2520,3,-0.0022723869448350964,-19.316026055143794,0.0,-0.0019719925463258323,0.00026053971315132565,signal,False
short,156.8126312,0,0,1.0,2523,2026-05-08 04:00:00,0.0006927452155396951,0.0006927452155396951,156.73534080000002,2026-05-08 08:00:00,2524,1,0.00039288376458274245,3.332050473505432,0.0,0.0006927452155396951,0.0006927452155396951,signal,False
short,157.3865164,0,0,1.0,2534,2026-05-12 00:00:00,-0.0012611220105765233,-0.0014580893284198066,157.64752320000002,2026-05-12 08:00:00,2536,2,-0.0017583809462855505,-14.918702437096405,0.0,-0.0014580893284198066,-0.0012611220105765233,signal,False
short,157.813431,0,0,1.0,2543,2026-05-13 12:00:00,-0.0002697425670948507,-0.0002697425670948507,157.8875712,2026-05-13 16:00:00,2544,1,-0.0005697965156082818,-4.825846951728727,0.0,-0.0002697425670948507,-0.0002697425670948507,signal,False
short,158.48429679999998,0,0,1.0,2553,2026-05-15 04:00:00,-0.0004965993577226558,-0.0005723166385024918,158.60671499999998,2026-05-15 12:00:00,2555,2,-0.0008724311018301373,-7.384776652709623,0.0,-0.0005723166385024918,-0.0004965993577226558,signal,False
short,158.9002136,0,0,1.0,2558,2026-05-18 00:00:00,-0.0005084096375311217,-0.0005084096375311217,159.0127962,2026-05-18 04:00:00,2559,1,-0.0008085113194586423,-6.837750854889342,0.0,-0.0005084096375311217,-0.0005084096375311217,signal,False
short,158.9022132,0,0,1.0,2562,2026-05-18 16:00:00,0.0007439367748215465,-0.0006783215779651916,159.0247986,2026-05-19 04:00:00,2565,3,-0.0008714518100871316,-7.364093096580408,0.0,-0.0006783215779651916,0.0007439367748215465,signal,False
short,159.033187,0,0,1.0,2567,2026-05-19 12:00:00,0.001321654957464888,0.001321654957464888,158.8547646,2026-05-19 16:00:00,2568,1,0.0010219192884563654,8.628073947526975,0.0,0.001321654957464888,0.001321654957464888,signal,False
short,159.0101916,0,0,1.0,2572,2026-05-20 08:00:00,-3.652847620352194e-05,-3.652847620352194e-05,159.04780319999998,2026-05-20 12:00:00,2573,1,-0.0003365357818986658,-2.844278356149024,0.0,-3.652847620352194e-05,-3.652847620352194e-05,signal,False
short,158.96420080000001,0,0,1.0,2577,2026-05-21 04:00:00,0.00010820549478088461,-0.0012317188336405736,158.9787894,2026-05-21 20:00:00,2581,4,-0.00019177286412021,-1.62024922989086,0.0,-0.0012317188336405736,0.00010820549478088461,signal,False
short,159.0591818,0,0,1.0,2582,2026-05-22 00:00:00,-4.286580581415946e-05,-0.00019375303991409564,159.1088154,2026-05-22 12:00:00,2585,3,-0.0004120448592675512,-3.4806141028351227,0.0,-0.00019375303991409564,-4.286580581415946e-05,signal,False
short,158.8272282,0,0,1.0,2589,2026-05-25 04:00:00,-0.0005715128383761522,-0.0005715128383761522,158.9497836,2026-05-25 08:00:00,2590,1,-0.00087162714094372,-7.359751226647902,0.0,-0.0005715128383761522,-0.0005715128383761522,signal,False
short,158.9362064,0,0,1.0,2594,2026-05-26 00:00:00,-0.0004013786502456547,-0.0004013786502456547,159.0318,2026-05-26 04:00:00,2595,1,-0.0007014589259757293,-5.9177406466649085,0.0,-0.0004013786502456547,-0.0004013786502456547,signal,False
long,159.94098179999997,0,0,1.0,2636,2026-06-04 00:00:00,-0.00046255687046172894,-0.00046255687046172894,159.8350266,2026-06-04 04:00:00,2637,1,-0.0007624643590876258,-6.4278906907242135,0.0,-0.00046255687046172894,-0.00046255687046172894,signal,False
long,160.31205599999998,0,0,1.0,2647,2026-06-05 20:00:00,0.0001805478684648899,6.202902169764827e-05,160.3089318,2026-06-08 04:00:00,2649,2,-0.00011948824110878847,-1.0065673590768343,0.0,6.202902169764827e-05,0.0001805478684648899,signal,False
long,160.26704700000002,0,0,1.0,2654,2026-06-09 00:00:00,-0.00047450178576021834,-0.00047450178576021834,160.15896180000001,2026-06-09 04:00:00,2655,1,-0.0007744068854029923,-6.522813843836711,0.0,-0.00047450178576021834,-0.00047450178576021834,signal,False
long,160.20703500000002,0,0,1.0,2656,2026-06-09 08:00:00,0.0011982307768193946,-0.00012505693024034262,160.3509234,2026-06-10 00:00:00,2660,4,0.0007981403344739527,6.717514094044321,0.0,-0.00012505693024034262,0.0011982307768193946,signal,False
short,160.22194919999998,0,0,1.0,2675,2026-06-12 12:00:00,,,160.2600456,2026-06-12 16:00:00,2676,1,-0.0003377726659190401,-2.8451182334225207,0.0,0.0,0.0,end,False
